單詞,TF,DF
落成,53,39
與阿,53,39
與業,53,46
致上,53,43
自來,53,24
能看,53,50
能放,53,53
聯卡,53,17
者大,53,49
翁郁,53,17
署今,53,47
續湧,53,47
線仍,53,52
索取,53,43
約談,53,35
節慶,53,42
等亞,53,53
立體,53,41
私立,53,41
磋商,53,47
碼的,53,50
看漲,53,44
盤再,53,51
益將,53,49
的階,53,52
的義,53,49
的爭,53,49
的災,53,49
的元,53,52
疑是,53,51
用機,53,40
用一,53,51
生日,53,41
理吳,53,45
現高,53,50
班的,53,46
獨得,53,42
特地,53,50
物金,53,30
牛排,53,25
營重,53,46
為發,53,48
為低,53,49
滿額,53,36
清明,53,37
清償,53,36
深刻,53,51
法拉,53,23
況已,53,51
油耗,53,36
油日,53,26
江省,53,44
求學,53,49
求下,53,53
永達,53,8
氣囊,53,32
每盎,53,41
權金,53,34
機動,53,44
構調,53,51
極具,53,49
業要,53,46
業於,53,50
業帶,53,49
梅姬,53,33
果預,53,49
板塊,53,46
本增,53,50
期金,53,34
會用,53,47
會場,53,52
時要,53,52
時宣,53,51
時公,53,53
是靠,53,51
是買,53,44
是發,53,52
是只,53,52
易對,53,48
明文,53,40
日亞,53,40
於出,53,53
於三,53,50
新店,53,38
新出,53,51
斯說,53,45
擊敗,53,47
搭上,53,49
換到,53,38
成和,53,40
情感,53,40
息股,53,31
息公,53,37
恐攻,53,31
急升,53,51
心與,53,53
後轉,53,48
彩的,53,44
式裝,53,40
度總,53,47
已累,53,49
工銀,53,29
工藝,53,37
局在,53,51
就沒,53,50
尖峰,53,31
小英,53,30
小家,53,34
對應,53,51
審視,53,46
家投,53,46
宣判,53,35
定最,53,50
安檢,53,31
存續,53,41
子和,53,51
如台,53,45
好像,53,45
好中,53,48
大車,53,35
大自,53,40
大安,53,29
多歲,53,38
外買,53,43
場景,53,48
基隆,53,32
型化,53,34
均漲,53,44
在正,53,51
在很,53,53
國社,53,45
國生,53,44
國王,53,32
國年,53,49
國去,53,49
因受,53,52
回覆,53,48
商總,53,27
員今,53,51
品生,53,38
品推,53,49
品以,53,52
和財,53,51
和生,53,51
和家,53,48
名是,53,47
可減,53,49
可完,53,48
口至,53,43
取決,53,50
升抵,53,50
化廠,53,25
化局,53,25
勵下,53,51
務成,53,47
動風,53,48
動成,53,46
動劇,53,50
加稅,53,33
劃將,53,50
到匯,53,48
到其,53,51
到三,53,52
利因,53,51
初開,53,52
出清,53,39
出決,53,52
出所,53,38
全線,53,46
全日,53,44
內產,53,47
內湖,53,29
克拉,53,33
克力,53,31
光華,53,20
光寶,53,25
元預,53,48
元加,53,40
價攀,53,51
僅新,53,53
值不,53,50
侵權,53,26
例外,53,51
來推,53,51
作社,53,18
作會,53,48
估價,53,37
交國,53,36
五星,53,43
了有,53,52
也分,53,51
中第,53,51
上權,53,19
一席,53,50
黨黨,52,38
高機,52,27
風氣,52,46
類比,52,21
額年,52,31
頭部,52,45
面走,52,44
離婚,52,21
險部,52,34
陸製,52,33
附屬,52,44
開在,52,49
長不,52,47
鑒於,52,52
金後,52,47
量來,52,50
酒駕,52,20
配股,52,40
部觀,52,41
邊的,52,47
運效,52,50
速下,52,46
送出,52,42
退回,52,33
近五,52,45
轉折,52,45
輕的,52,50
跨界,52,40
跨年,52,24
起大,52,52
走堅,52,43
資已,52,51
貶回,52,48
財物,52,29
議價,52,41
誕生,52,44
該項,52,47
見證,52,47
要生,52,50
要供,52,45
行所,52,52
行專,52,48
融券,52,38
般的,52,50
與環,52,42
與分,52,44
能生,52,45
能回,52,50
能保,52,50
股最,52,52
而日,52,52
者則,52,50
美味,52,41
續流,52,47
總長,52,37
縮手,52,48
級人,52,39
約需,52,45
系客,52,39
精簡,52,44
算在,52,52
等特,52,52
等機,52,48
等值,52,40
空前,52,52
稍後,52,49
的綜,52,50
的節,52,49
的排,52,48
的彩,52,34
的干,52,47
的傷,52,46
畫質,52,38
理資,52,44
理與,52,50
現這,52,50
現值,52,29
率因,52,52
物和,52,47
版權,52,26
為業,52,51
為前,52,50
消保,52,20
油田,52,29
決的,52,49
求也,52,49
比原,52,49
每筆,52,36
此項,52,50
權威,52,37
標榜,52,46
樂利,52,12
業單,52,35
業仍,52,51
梅伊,52,29
案有,52,49
果手,52,43
板等,52,52
李新,52,18
本穩,52,41
本年,52,39
未開,52,48
未對,52,51
望創,52,46
望不,52,48
月國,52,47
會透,52,49
會獲,52,48
會導,52,51
會合,52,50
書指,52,48
更要,52,47
曲線,52,36
智冠,52,13
是她,52,47
星在,52,40
日立,52,26
於基,52,42
於低,52,51
斯等,52,51
料等,52,52
數額,52,36
數再,52,50
放鬆,52,44
播出,52,40
揚的,52,51
振中,52,27
持強,52,49
招聘,52,32
技職,52,22
戶端,52,48
我也,52,40
成收,52,48
成影,52,49
憑藉,52,51
情不,52,50
性大,52,51
得相,52,51
後跌,52,48
彩繪,52,19
式在,52,50
建中,52,44
廣受,52,50
度國,52,38
府政,52,45
幹事,52,45
年降,52,41
年假,52,43
年保,52,45
年主,52,52
常在,52,52
師資,52,34
布在,52,52
布前,52,50
已較,52,47
已決,52,48
已對,52,52
已宣,52,50
工後,52,49
嵌入,52,31
小於,52,41
對資,52,49
將接,52,52
家是,52,49
客車,52,30
定基,52,33
守的,52,49
季水,52,38
季台,52,44
威爾,52,29
好了,52,48
失約,52,46
多錢,52,48
外獲,52,45
場氣,52,52
場小,52,52
報警,52,40
地主,52,48
在雲,52,41
在微,52,43
在廣,52,50
在哪,52,46
在利,52,51
團表,52,50
國警,52,35
國廠,52,47
單量,52,43
商有,52,50
命令,52,43
可至,52,50
口額,52,39
及違,52,48
原創,52,31
占了,52,51
南廠,52,26
區隔,52,48
匯頂,52,8
北省,52,32
助長,52,47
助攻,52,48
力仍,52,49
到東,52,45
到印,52,39
分割,52,31
出近,52,48
全說,52,29
全沒,52,52
內情,52,45
元重,52,47
元回,52,50
價創,52,49
僅需,52,48
傳遞,52,48
停電,52,28
做空,52,33
但就,52,51
估為,52,48
估每,52,51
估明,52,45
以吸,52,50
以做,52,47
付給,52,46
仔細,52,47
了對,52,52
也呼,52,50
並重,52,50
並協,52,52
且未,52,52
且具,52,51
不該,52,45
不正,52,43
七月,52,38
一市,52,41
龍表,51,41
黃牌,51,19
餐旅,51,24
餐券,51,23
顛覆,51,43
頓的,51,46
項投,51,46
雙幣,51,10
雖不,51,50
陳添,51,17
陪伴,51,47
關廠,51,47
間電,51,12
開徵,51,35
長朱,51,49
長春,51,29
長廖,51,44
鋼表,51,46
金牌,51,27
金正,51,23
量高,51,51
量比,51,49
量到,51,47
量仍,51,49
重鎮,51,45
重不,51,48
都對,51,50
邊緣,51,47
選為,51,49
遠的,51,48
達今,51,44
道上,51,45
轉單,51,32
車子,51,29
路及,51,49
趕快,51,46
購車,51,30
賠錢,51,41
資調,51,47
資為,51,48
讓旅,51,43
譜瑞,51,21
說他,51,46
話的,51,47
計美,51,50
訂出,51,41
要還,51,45
製劑,51,22
裝廠,51,37
被人,51,46
行過,51,49
行負,51,45
行存,51,38
行則,51,46
藉以,51,50
董座,51,46
著作,51,29
著人,51,47
華車,51,23
華泰,51,24
茲卡,51,21
色金,51,46
航台,51,30
與競,51,46
與研,51,46
至年,51,48
脆弱,51,49
能強,51,51
能完,51,51
育及,51,50
股終,51,50
股第,51,47
者信,51,50
署合,51,40
統上,51,51
給國,51,45
紙鈔,51,26
種方,51,48
福州,51,29
知事,51,22
眼中,51,43
直逼,51,46
盡速,51,40
盟國,51,43
的降,51,48
的訴,51,46
的言,51,45
的簽,51,46
的範,51,49
的更,51,45
的宣,51,46
的夢,51,45
的占,51,48
的光,51,46
百餘,51,46
用油,51,39
用最,51,48
瑞耘,51,9
王寶,51,27
率至,51,48
特許,51,29
物理,51,35
燃燒,51,28
為買,51,49
為的,51,47
為匯,51,44
漸進,51,50
漁產,51,32
源總,51,37
源供,51,26
海大,51,30
海事,51,27
派對,51,43
污水,51,17
水域,51,26
每張,51,38
每名,51,42
此對,51,51
此大,51,49
歌手,51,41
次推,51,49
次修,51,38
欠缺,51,48
機展,51,19
樓層,51,32
核四,51,12
果美,51,48
果對,51,48
板大,51,43
東歐,51,34
期高,51,51
期開,51,49
期心,51,49
有疑,51,48
有支,51,48
月舉,51,47
月淨,51,43
會見,51,42
會總,51,42
會如,51,50
最關,51,50
最慘,51,48
時進,51,47
時是,51,50
是短,51,50
是合,51,50
早報,51,39
日是,51,51
日受,51,47
於開,51,50
於兩,51,51
方調,51,45
方發,51,46
斯科,51,29
文明,51,37
文今,51,48
故鄉,51,24
據日,51,44
摜破,51,48
括國,51,49
承做,51,16
打出,51,50
才開,51,49
成重,51,48
意與,51,49
恐難,51,47
德的,51,28
徵件,51,23
後成,51,49
往大,51,46
影業,51,30
影城,51,25
引來,51,49
廠營,51,41
度擴,51,49
府支,51,46
底可,51,50
市佔,51,38
市之,51,51
已轉,51,50
峰時,51,41
岸和,51,35
展國,51,44
居次,51,48
導地,51,47
對黨,51,39
對面,51,49
對保,51,51
尊嚴,51,34
實用,51,38
察總,51,34
容包,51,51
家以,51,49
季自,51,38
字的,51,45
委由,51,44
委任,51,40
姆斯,51,31
她認,51,45
奏效,51,50
天為,51,51
天決,51,48
大麻,51,15
大外,51,47
大今,51,37
多日,51,45
外一,51,50
場布,51,51
場國,51,48
場則,51,49
基調,51,48
型鋼,51,39
地開,51,45
在醫,51,48
國通,51,50
國設,51,36
囊括,51,47
喬治,51,27
商美,51,34
商大,51,50
員和,51,48
哈爾,51,27
品經,51,45
和民,51,50
命的,51,45
味的,51,45
同打,51,46
司令,51,27
台設,51,41
台觀,51,38
可大,51,49
受此,51,49
及機,51,50
及張,51,28
匯回,51,40
化碳,51,38
勢走,51,50
動會,51,45
助國,51,43
加倍,51,39
力將,51,51
前上,51,50
別較,51,41
分擔,51,42
八成,51,48
內股,51,42
內新,51,51
入式,51,29
允諾,51,44
像的,51,45
傳承,51,43
偽造,51,26
值最,51,43
個時,51,46
個性,51,45
修至,51,45
來這,51,51
來能,51,48
併科,51,36
仰光,51,33
他新,51,47
今明,51,45
人曾,51,50
人名,51,45
人今,51,47
事證,51,37
乳癌,51,20
也達,51,51
也納,51,34
乎沒,51,51
之家,51,33
中港,51,21
並發,51,51
並引,51,50
上還,51,50
三的,51,48
點來,50,45
鮮食,50,29
高現,50,41
體銷,50,49
額與,50,44
額比,50,41
領頭,50,48
須先,50,49
面因,50,46
非他,50,30
集保,50,13
隱匿,50,34
險費,50,32
險法,50,32
隨美,50,46
陸軍,50,30
陸旅,50,35
陸委,50,30
院外,50,47
長賴,50,47
長庫,50,49
錄影,50,38
金獎,50,28
金則,50,48
金人,50,37
都表,50,47
都知,50,34
過此,50,50
過境,50,31
過來,50,46
述表,50,50
輕易,50,47
身心,50,43
跌跌,50,48
起跑,50,46
走的,50,47
資連,50,48
資近,50,48
資評,50,43
資昨,50,44
資審,50,40
計未,50,47
計人,50,45
觸角,50,49
角逐,50,43
規的,50,43
要指,50,49
要向,50,49
製鞋,50,23
被大,50,46
表台,50,46
術上,50,49
處協,50,50
茂迪,50,26
與越,50,42
與營,50,47
與成,50,46
與對,50,48
與多,50,48
致國,50,49
能超,50,45
育成,50,38
肥胖,50,13
股未,50,47
聽證,50,34
者更,50,49
罪的,50,39
缺席,50,46
續重,50,48
續有,50,50
線連,50,45
綠燈,50,23
統等,50,47
約每,50,47
糖尿,50,25
簡易,50,35
策是,50,46
答覆,50,45
立合,50,41
立了,50,47
私下,50,48
票時,50,33
社引,50,49
知的,50,48
看新,50,46
看多,50,49
相應,50,44
盤成,50,46
益兩,50,43
的養,50,44
的雲,50,45
的道,50,49
的約,50,49
的漁,50,38
的塑,50,34
的助,50,49
發聲,50,45
當不,50,48
由大,50,49
用券,50,37
瑕疵,50,38
率近,50,49
狂歡,50,27
然資,50,40
無虞,50,46
烯烴,50,20
為受,50,48
為南,50,46
潛艇,50,8
準則,50,43
游的,50,42
淨資,50,32
洲高,50,23
永齡,50,10
機款,50,38
業開,50,48
業科,50,35
業正,50,48
業提,50,49
條約,50,34
條之,50,37
案進,50,49
案為,50,43
板雙,50,46
本部,50,39
本無,50,45
本沒,50,48
本期,50,44
未發,50,46
期權,50,21
望可,50,49
有色,50,45
有強,50,50
有反,50,47
有共,50,45
月報,50,41
月人,50,49
會研,50,43
會盡,50,47
會放,50,47
會擴,50,48
會強,50,45
會安,50,38
會人,50,44
會之,50,48
曼哈,50,31
暑期,50,33
普表,50,47
普發,50,38
日買,50,45
日漸,50,49
於營,50,46
於多,50,48
方簽,50,43
新市,50,44
料指,50,47
文燦,50,16
文淵,50,19
數與,50,48
數有,50,48
數及,50,47
改用,50,45
據新,50,48
損壞,50,42
揭開,50,48
指派,50,44
技新,50,43
承租,50,28
打進,50,43
才的,50,40
所未,50,48
房租,50,35
房的,50,43
懲處,50,37
意思,50,46
意以,50,48
從這,50,48
很低,50,50
影院,50,31
強漲,50,47
張景,50,18
建國,50,35
店業,50,42
底升,50,46
幣上,50,44
幅一,50,48
市回,50,49
已推,50,46
工生,50,45
工大,50,39
山水,50,16
山大,50,33
對電,50,49
對產,50,45
對現,50,47
將保,50,49
封存,50,13
察台,50,50
寒冬,50,34
定新,50,45
學界,50,45
季全,50,44
子大,50,43
子及,50,47
子們,50,26
子代,50,33
太郎,50,36
天提,50,49
天審,50,47
天外,50,47
大餅,50,49
大象,50,23
外金,50,33
增達,50,48
增稅,50,24
境與,50,44
場還,50,49
場走,50,47
場行,50,47
場帶,50,48
場來,50,50
堅定,50,43
地與,50,45
在面,50,49
在數,50,47
在收,50,49
團成,50,43
圓出,50,36
國近,50,47
國兩,50,48
國仍,50,48
單獨,50,45
和法,50,48
告不,50,35
含日,50,39
同日,50,46
吋的,50,39
合性,50,46
吃下,50,46
可超,50,46
可發,50,43
口到,50,35
反恐,50,36
及通,50,47
及網,50,49
及小,50,46
升等,50,30
升產,50,47
升國,50,47
北的,50,46
北區,50,35
勝訴,50,31
務市,50,42
務商,50,38
動等,50,50
助下,50,49
剛開,50,47
前約,50,48
前接,50,50
利數,50,33
利完,50,43
利回,50,49
分局,50,37
出頭,50,47
八月,50,37
兩平,50,43
內控,50,32
元轉,50,49
價拍,50,24
價依,50,50
傳奇,50,43
偽鈔,50,17
倘若,50,47
個年,50,49
便捷,50,45
便可,50,47
來若,50,49
來收,50,46
來中,50,49
使國,50,49
作風,50,47
佛州,50,25
但股,50,48
但公,50,50
件不,50,44
以把,50,49
代人,50,42
他要,50,48
他個,50,46
人需,50,49
人想,50,47
些公,50,44
了在,50,50
之二,50,48
中階,50,42
中交,50,50
不開,50,43
不打,50,47
下大,50,49
三國,50,32
一邊,50,33
新台幣,14254,9903
人民幣,7534,2860
億美元,7288,3723
投資人,2910,1644
兌美元,2895,1547
年同期,2748,1379
萬美元,2503,1377
董事長,2251,1670
較去年,2146,1177
台積電,2082,806
消費者,1834,1076
委員會,1760,1205
進一步,1752,1486
下半年,1696,1031
分析師,1532,1147
半導體,1529,661
上半年,1516,861
總經理,1369,1082
億日圓,1358,505
金管會,1352,522
聯準會,1336,894
成交量,1284,917
日月光,1272,314
有機會,1213,967
美元的,1188,1004
董事會,1126,679
市場的,1122,922
毛利率,1115,635
行政院,1089,591
宏達電,1040,324
美元匯,1038,857
經濟部,1028,549
財政部,1021,509
國民黨,971,327
幣匯率,968,560
新加坡,944,529
今天開,939,831
交易所,938,663
月營收,932,518
立法院,926,572
年以來,918,760
的投資,913,713
子公司,900,580
美國聯,885,755
在台灣,864,671
太陽能,856,287
國經濟,847,621
每公升,839,178
主要是,836,726
百分點,828,497
成長率,825,540
市場預,823,681
歷史新,810,585
天表示,810,775
基金會,806,345
交易日,799,613
執行長,796,643
記者會,781,639
經理人,780,589
社報導,780,719
年成長,778,574
美元今,770,541
月以來,763,639
台灣的,761,558
供應鏈,754,529
菲律賓,748,340
的影響,744,644
中央社,743,722
股市今,729,703
聯發科,726,303
月合併,724,479
在美國,724,572
國總統,722,535
最大的,718,635
公司的,714,592
東南亞,700,396
大立光,695,427
以來最,686,555
殖利率,683,426
台股今,679,572
金融股,677,431
台幣匯,675,413
季營收,672,464
在中國,664,508
郭台銘,662,249
今年第,662,535
價指數,652,509
交易員,652,401
元以上,650,512
的經濟,643,520
中間價,640,312
股今天,626,506
稅後淨,626,393
年營收,626,466
俄羅斯,618,343
今天在,613,580
物聯網,612,308
注中獎,610,208
出貨量,603,330
不確定,602,498
兆豐銀,593,166
該公司,588,443
民進黨,588,298
希拉蕊,587,184
今天公,587,536
比去年,585,428
的情況,584,542
機器人,584,199
市占率,580,408
在大陸,578,406
房地產,574,322
智慧型,573,336
國政府,573,425
蔡英文,569,292
每股稅,569,433
加拿大,569,290
法人預,565,365
日圓兌,564,420
金融業,559,313
基本面,558,444
分別為,555,488
的問題,551,470
指數上,551,324
人表示,551,453
員表示,550,458
天公布,548,507
台北市,547,325
競爭力,546,431
將持續,546,499
去年第,546,324
季合併,545,392
來最大,545,437
智慧手,544,318
期成長,543,415
農委會,541,222
中信金,539,216
可能會,536,446
中華電,534,222
零組件,530,362
會今天,530,463
不動產,529,242
台指期,526,283
自己的,525,428
夏普的,522,237
營收為,509,374
交通部,506,240
在全球,503,430
製造業,501,294
大陸的,496,396
月期貨,495,209
教育部,495,172
的成長,493,427
匯率今,490,410
供應商,483,344
公布的,482,448
候選人,482,284
重要的,480,434
負利率,479,266
點作收,474,238
台灣人,469,284
是台灣,464,399
投資者,463,303
每公噸,462,125
年全球,462,391
創歷史,462,352
的需求,461,413
萬元以,459,236
中國人,459,393
現金股,458,285
發言人,457,409
記憶體,456,219
經濟學,456,303
在今年,452,420
億元的,451,388
新政府,449,286
成交值,449,392
系外資,448,117
的市場,447,398
季業績,445,282
的重要,443,412
對台灣,442,353
成長動,441,375
天收盤,441,426
會表示,440,362
幣貶值,439,351
今年以,437,363
近年來,436,409
對美元,436,316
的主要,435,402
收盤價,434,388
高雄市,433,220
市政府,429,275
來新高,427,351
連續第,425,366
股表現,424,332
台灣大,423,199
今天收,422,402
法新社,421,385
年增率,421,265
美元兌,420,268
顯示器,419,219
他表示,419,375
全球股,418,343
全球最,418,352
油價格,416,270
華爾街,415,325
的方式,415,374
股指數,414,302
母公司,414,307
富邦金,412,241
以上的,412,373
日公布,411,389
原物料,411,304
創新高,410,345
是因為,408,373
年全年,408,333
法說會,407,292
迪士尼,406,83
的資金,406,360
指數下,406,244
元開盤,406,309
豐銀行,405,187
的產品,405,336
計今年,404,381
市場對,404,368
成長的,403,359
天宣布,403,385
季營運,402,289
升息的,402,316
於市場,401,350
元以下,401,291
盤價為,397,390
的目標,396,347
權值股,396,311
目前已,394,371
據顯示,394,338
家公司,393,312
時表示,392,368
新產品,392,309
資金額,391,266
季財報,391,330
兆美元,391,268
辦公室,389,297
高紀錄,388,289
於去年,388,334
股東會,387,251
的發展,387,328
有助於,387,343
上周五,387,266
今年來,386,318
業發展,383,305
有可能,383,355
的可能,382,337
西德州,380,356
歐巴馬,380,165
個月來,380,333
幣匯價,379,228
今年前,379,305
中國信,379,159
為台灣,377,323
投資的,377,325
營業利,376,227
情況下,376,356
元之間,376,270
今年上,376,297
與夏普,375,180
未來將,375,341
為全球,374,333
於今年,373,340
年獲利,373,284
美國的,371,308
萬元的,370,297
產業的,370,315
尤其是,370,352
如預期,370,325
銀行業,369,233
季獲利,369,284
於預期,368,319
兆豐金,368,176
大陸國,367,282
帶動下,366,325
共和黨,366,238
國泰金,365,227
創辦人,365,296
也就是,363,319
一方面,362,276
元大關,361,308
指數收,360,239
可能性,360,316
本市場,357,277
在日本,357,281
以來新,356,316
的美國,355,323
的企業,355,304
月交割,355,188
去年底,355,308
電動車,353,143
巴拿馬,353,108
國人民,353,319
相當於,350,301
特原油,350,319
日以來,350,306
這樣的,349,298
續成長,349,310
岸人民,349,182
國市場,346,285
自營商,343,210
年來最,343,306
大法人,343,221
轉投資,341,237
柯林頓,340,154
月升息,340,252
據了解,340,295
個國家,339,291
的風險,337,294
大陸市,337,270
信用卡,335,156
的國家,334,286
的價格,334,292
元作收,334,317
來最高,334,268
的台灣,333,288
業績可,333,198
對中國,333,263
一個月,333,280
自動化,331,194
外交部,331,159
國際股,331,263
是全球,330,310
證交所,329,168
接下來,329,299
告指出,329,286
阿拉伯,328,218
於美國,328,306
經濟體,327,239
的銷售,327,274
金額為,325,265
說明會,324,304
處理器,324,176
產品的,324,291
年營運,324,267
將成為,324,294
業獲利,323,230
投資金,323,233
年底前,323,265
中國經,323,238
經濟的,322,281
的時間,322,291
小企業,322,161
報報導,322,314
品價格,322,251
人預期,322,254
的機會,321,295
幅成長,321,282
國股市,321,246
美元走,320,277
的公司,319,267
平均每,318,260
墨西哥,318,168
受惠於,317,276
他認為,316,289
解決方,315,226
營業額,315,213
外投資,315,185
全球市,315,269
推出的,314,281
可能是,314,282
不排除,314,284
的關鍵,313,285
短期內,310,271
的金融,309,255
的國際,309,276
國家的,309,280
即日起,309,244
個股為,309,111
服務業,308,200
年輕人,308,190
營收達,306,247
創歷年,306,158
發展的,305,279
險公司,304,159
維持在,304,278
英國公,303,227
公平會,303,94
電子股,302,230
年開始,301,281
企業的,301,256
開盤後,300,283
越來越,299,253
義大利,299,195
盤中最,298,281
黨立委,297,208
普通股,297,174
國銀行,296,194
以來的,296,269
產油國,295,204
希望能,295,272
過程中,294,249
流動性,294,220
日宣布,294,282
日圓的,294,224
大股東,294,201
製造商,293,234
年業績,291,216
型基金,291,158
台塑化,291,104
體經濟,290,237
台南市,290,155
萬人次,288,163
的政策,288,254
愈來愈,288,252
會主委,287,227
資金流,286,204
負責人,286,226
相較於,286,265
報導說,286,242
今天上,286,258
股公司,285,131
天上午,285,249
政府的,284,251
天下午,284,256
零售價,283,190
銷售量,283,174
注意的,283,265
華亞科,282,78
大部分,282,257
至今年,281,251
體產業,280,186
與中國,280,251
國際金,280,227
國內外,280,249
來新低,280,245
高收益,279,101
總金額,279,224
的數據,279,254
地區的,279,243
投審會,278,104
人認為,278,255
部表示,277,215
英特爾,277,121
新南向,277,118
油公司,276,147
同時也,276,263
馬總統,275,85
月業績,274,169
提出的,273,209
今天下,273,251
銀行的,272,220
表現不,272,255
會持續,272,240
國央行,272,209
的機率,271,244
最後一,271,243
是美國,271,240
意的是,271,258
金額達,270,242
等因素,270,257
的消費,270,229
洲央行,270,202
中國國,270,231
帶來的,269,247
全球第,269,227
金融監,268,240
與台灣,268,234
股匯市,268,216
大陸央,268,179
全世界,268,235
價今天,268,254
現階段,267,243
年新高,267,222
同期的,267,196
指數今,266,254
富士康,266,93
證指數,265,179
的預期,264,247
的產業,264,227
對美國,264,232
內政部,264,128
價下跌,264,234
的表現,263,242
彭博資,263,246
今天舉,263,249
再加上,262,242
點大關,261,212
與美國,261,227
的合作,261,217
業指數,261,235
年每股,261,218
空服員,260,68
油庫存,260,168
民主黨,260,157
家銀行,260,188
天股價,260,227
大數據,260,159
使用者,260,170
預期的,259,235
來最低,259,221
今年底,259,226
今天報,259,255
中最高,259,247
鴻夏戀,258,141
的交易,258,232
日表示,258,251
他指出,258,243
的服務,257,207
的壓力,257,236
是一個,257,228
市場人,257,199
並沒有,257,246
蘋概股,256,180
外匯存,256,105
在台北,256,229
在去年,256,240
國企業,256,190
也表示,256,247
外資及,255,171
國防部,254,109
品交易,254,217
以每股,254,211
今天股,254,220
每公斤,253,102
年經濟,253,195
黨總統,252,193
聞報導,252,221
持續走,252,233
洲股市,251,210
月出口,251,124
技產業,251,150
在市場,251,239
受影響,251,210
代工廠,250,197
指數跌,249,174
利表現,249,215
網報導,248,237
季每股,248,204
季成長,248,186
中國的,248,187
與去年,247,210
年台灣,247,198
去年全,247,211
科技股,246,185
營收將,246,201
有超過,246,229
幣升值,246,221
與日本,245,203
的原因,245,232
特斯拉,245,78
柬埔寨,245,92
局表示,245,195
太平洋,245,189
大規模,245,232
在國際,245,215
人工智,245,105
的獲利,244,222
概念股,244,187
會通過,244,216
季毛利,244,184
價格上,244,191
中小型,244,170
於台灣,243,222
排名第,243,182
部今天,242,221
路透社,242,214
洲市場,242,196
月下旬,242,207
個月的,242,218
美元升,241,211
研究院,241,198
特別是,241,225
期新高,241,138
日上午,241,212
副總統,241,126
觀光客,240,139
聯合國,240,138
新北市,240,151
幣對美,240,170
在印度,240,105
今天以,240,237
政策的,239,211
手續費,239,136
今年營,238,199
貨價格,237,158
空公司,237,152
深港通,237,85
月新高,237,199
季稅後,237,183
的水準,236,215
業銀行,236,173
日起至,236,195
日本的,236,181
於中國,236,218
天召開,236,221
同期新,236,132
元現金,236,174
上證綜,236,159
美國國,235,184
台幣升,235,206
公司債,235,117
價格下,235,195
他們的,235,192
的最大,234,214
最高的,234,211
員指出,234,219
月來最,233,198
已連續,233,214
報酬率,233,164
今天終,233,123
資公司,232,168
就可以,232,207
價上漲,232,204
開高走,231,207
行總裁,231,188
研究所,231,201
鴻海與,230,130
面板廠,230,132
紐約商,230,177
目前的,230,222
即期匯,230,211
今年首,230,193
率政策,229,173
日下午,229,209
整體營,229,187
工具機,229,69
電子產,228,184
的營收,228,193
是中國,228,212
對夏普,228,138
土耳其,228,90
台幣約,228,207
蘋果公,227,172
的貨幣,227,188
未來的,227,205
調整後,226,193
是否有,226,206
我們的,226,168
終場收,225,193
的資產,225,186
的工作,225,201
的中國,225,204
在紐約,225,201
吸引力,225,206
去年的,225,199
觀光局,224,103
計程車,223,78
美元之,223,204
的民眾,223,186
月中旬,223,206
戴正吳,223,61
平方公,223,124
師表示,223,205
今年的,223,213
交易量,223,167
中表示,223,203
鐵礦砂,222,117
的第一,222,204
日圓升,222,169
台中市,222,115
出口商,222,164
銷售額,221,136
農曆年,221,188
產品出,221,170
據統計,221,213
者表示,220,188
上市櫃,220,147
的人民,219,165
方公尺,219,115
台灣經,219,187
的競爭,218,192
期貨價,218,142
望今年,218,185
業投資,217,154
有許多,217,205
最重要,217,203
旗下的,217,204
金額約,216,191
股今日,216,164
的趨勢,216,202
的資料,216,193
布倫特,216,192
元升值,216,194
較前一,215,177
的技術,215,176
為美國,215,198
有利於,215,184
會決議,215,185
市場上,215,198
其他國,215,187
第一個,214,179
國內生,214,198
去年成,214,174
造成的,213,188
期交所,213,141
基本點,213,159
公布第,213,195
中信銀,213,70
美元以,212,183
的計畫,212,190
企業獲,212,152
亞洲股,212,183
成為全,211,192
到台灣,211,167
兩個月,211,184
旅行社,210,109
年首季,210,164
亞馬遜,210,92
事實上,210,195
漢微科,209,64
淨流入,209,101
公司總,209,202
這也是,208,198
的相關,208,195
的全球,208,199
歷年同,208,121
指數漲,208,148
分別是,208,190
個月內,208,174
行表示,207,168
理事長,207,164
漲跌幅,207,203
日本政,207,133
持續增,207,186
元關卡,207,186
不同的,207,181
馬英九,206,120
營收比,206,161
是否會,206,186
日舉行,206,200
外資買,206,177
報告中,206,191
台灣企,206,139
估今年,206,184
紐約時,205,176
收購案,205,128
對全球,205,192
報每桶,205,140
到美國,205,181
的營運,204,189
是為了,204,184
日收盤,204,196
天舉行,204,192
大漲逾,204,163
合作的,204,188
創下歷,204,182
進出口,203,134
自行車,203,68
矽晶圓,203,77
的部分,203,191
生產線,203,154
勞動部,203,85
個月新,203,185
購夏普,202,134
穩定的,202,177
有很多,202,184
是大陸,202,180
日凌晨,202,176
在內的,202,190
元左右,202,189
億歐元,202,121
超台股,201,170
的商品,201,162
漲幅約,201,129
從去年,201,186
及中國,201,191
元成長,201,141
今年全,201,180
預估今,200,182
的貿易,200,150
提供的,200,187
布侖特,200,177
壽險業,200,104
副總裁,200,178
是今年,199,187
大陸股,199,177
之間的,199,180
體設備,198,84
萬日圓,198,116
目標價,198,108
新聞稿,198,162
半年營,198,160
互聯網,198,131
也可以,198,187
不可能,198,179
