單詞,TF,DF
所謂,257,229
尾盤,257,215
在內,257,241
創投,257,111
兩家,257,201
農曆,256,192
表達,256,230
行等,256,240
行副,256,227
留歐,256,99
潛力,256,222
升級,256,186
依舊,256,201
他也,256,226
仍在,256,243
也表,256,246
主持,256,236
的意,255,240
法遵,255,112
檢調,255,153
期交,255,167
會是,255,230
搭配,255,218
接任,255,176
引進,255,192
市政,255,169
在地,255,197
高齡,254,119
開業,254,149
譯者,254,254
訪問,254,206
能不,254,228
每個,254,213
暫停,254,163
單一,254,210
上線,254,176
阿里,253,94
真正,253,220
的消,253,229
近來,252,226
最好,252,218
日舉,252,241
政黨,252,179
怎麼,252,204
對國,252,224
全部,252,232
債市,252,138
上證,252,151
都在,251,235
轉換,251,164
行對,251,209
良好,251,214
瑞士,251,182
工廠,251,158
即時,251,198
區塊,251,74
再加,251,227
鎖定,250,214
轉為,250,215
藉由,250,234
與大,250,205
循環,250,197
多項,250,227
釋出,249,202
設施,249,186
的貨,249,198
業指,249,214
放寬,249,176
對金,249,211
將可,249,223
修法,249,147
人對,249,225
集保,248,58
走強,248,211
能是,248,222
發卡,248,136
掛牌,248,167
年下,248,222
但因,248,236
點數,247,89
開低,247,202
相同,247,219
的全,247,234
後來,247,202
好轉,247,201
外的,247,226
動向,247,208
光電,247,148
事情,247,209
長陳,246,225
過後,246,204
的規,246,221
的創,246,192
月中,246,224
攀升,246,225
批評,246,187
引起,246,224
對大,246,171
在一,246,229
單月,246,150
主義,246,165
的決,245,220
的客,245,198
當局,245,189
會副,245,203
是最,245,225
打擊,245,193
所需,245,223
回穩,245,206
務人,245,156
不一,245,218
親自,244,213
給付,244,115
的結,244,215
有望,244,206
拉抬,244,193
大部,244,227
大舉,244,220
場上,244,225
主導,244,196
行員,243,128
的債,243,179
在新,243,221
但仍,243,235
險的,242,194
縮小,242,209
的價,242,223
期限,242,170
升高,242,212
下挫,242,195
上月,242,191
行不,241,207
府的,241,199
幅約,241,103
巴黎,241,179
回檔,241,195
像是,241,218
變成,240,202
警告,240,199
理公,240,176
培育,240,152
一段,240,218
隨後,239,221
為止,239,219
滿足,239,194
淨利,239,151
民調,239,153
櫃買,239,134
年齡,239,151
差異,239,193
回到,239,217
創辦,239,182
做出,239,214
來首,239,209
也提,239,227
訓練,238,165
的營,238,207
水泥,238,166
新任,238,197
攜手,238,202
外商,238,169
低迷,238,207
不願,238,214
領袖,237,136
負面,237,190
縮減,237,187
知識,237,149
挹注,237,215
在歐,237,175
台大,237,138
但不,237,224
題材,236,185
現任,236,190
業及,236,214
條例,236,140
查詢,236,137
找到,236,193
差距,236,197
尋求,236,208
一位,236,195
金投,235,183
選後,235,158
辨識,235,107
超越,235,201
諮詢,235,175
致力,235,204
群創,235,167
發出,235,203
方法,235,191
新鮮,235,100
整個,235,198
帶領,235,198
南向,235,92
關人,234,176
迄今,234,210
變數,234,188
股在,234,213
為何,234,191
日盛,234,133
國金,234,199
募集,234,144
人在,234,204
了一,234,205
三星,234,94
首先,233,226
臉書,233,174
的壓,233,207
率先,233,211
望能,233,209
上路,233,170
一點,233,198
通常,232,201
較上,232,148
論是,232,218
與其,232,219
能的,232,207
經常,232,175
系列,232,186
真的,232,202
當然,232,205
理由,232,190
歲的,232,176
有三,232,208
於美,232,208
不當,232,148
鬆綁,231,163
辦人,231,179
蘭克,231,173
萎縮,231,190
浩鼎,231,72
年線,231,141
做好,231,198
遵循,230,154
遊戲,230,142
與美,230,191
緊急,230,186
市占,230,156
在日,230,186
及國,230,217
免費,230,167
計價,229,136
盤後,229,204
會提,229,209
太平,229,122
大會,229,157
在英,229,181
以房,229,64
月出,228,128
會也,228,215
於金,228,217
數量,228,178
收斂,228,175
在上,228,204
告指,228,186
勢的,228,214
依法,228,165
的理,227,201
的實,227,197
登場,227,202
熱錢,227,153
仍然,227,184
不錯,227,201
下周,227,171
行主,226,178
缺乏,226,198
組成,226,193
秘書,226,177
旺季,226,178
將以,226,199
動力,226,184
助於,226,213
全數,226,188
遠東,225,100
行提,225,183
翻紅,225,161
用於,225,193
洲股,225,185
採用,225,177
內需,225,169
個國,225,197
他國,225,199
離開,224,183
資格,224,172
的年,224,202
港通,224,70
月新,224,170
會不,224,205
安倍,224,81
一種,224,188
點的,223,199
遭到,223,187
總行,223,140
業在,223,192
時候,223,194
日經,223,173
日下,223,196
將成,223,202
可達,223,182
反對,223,166
過度,222,186
興趣,222,192
相比,222,199
當年,222,160
架構,222,168
提振,222,193
授權,222,158
也因,222,210
飯店,221,109
較低,221,202
行經,221,186
程式,221,110
日宣,221,212
子行,221,99
大類,221,207
國與,221,185
周一,221,170
初步,221,191
選民,220,114
複雜,220,176
股走,220,195
的表,220,198
的報,220,204
成果,220,179
想要,220,171
幹部,220,101
分配,220,163
銀董,219,162
的選,219,183
業與,219,197
根本,219,191
提案,219,146
捐款,219,91
已成,219,206
已在,219,207
世代,219,135
跨國,218,175
群益,218,117
等國,218,182
的同,218,194
款的,218,193
業率,218,132
春節,218,146
已開,218,185
已達,218,204
否則,218,196
名的,218,193
創意,218,151
上台,218,198
註冊,217,141
幾個,217,197
孩子,217,88
務員,217,83
優質,217,174
之際,217,207
主題,217,164
謹慎,216,195
與會,216,160
潤泰,216,82
月起,216,184
效益,216,193
技業,216,142
戰略,216,161
建置,216,179
對全,216,194
充分,216,194
價的,216,193
人生,216,145
上下,216,199
障礙,215,119
關心,215,173
買進,215,177
董座,215,129
經貿,215,138
的水,215,191
流程,215,183
亞科,215,60
高檔,214,159
費收,214,128
絕對,214,179
簽訂,214,142
的角,214,191
的衝,214,193
的個,214,186
無論,214,195
呆帳,214,129
出新,214,193
額達,213,193
開市,213,137
這兩,213,189
若有,213,193
清算,213,113
年首,213,171
黨立,212,163
院財,212,184
金屬,212,133
進而,212,201
籌資,212,136
的日,212,185
照顧,212,128
民營,212,170
機械,212,130
恐怕,212,181
微信,212,67
彈性,212,179
已連,212,196
小幅,212,186
報名,212,114
因是,212,199
中長,212,168
體的,211,187
認定,211,153
訪時,211,202
續發,211,187
的能,211,183
月增,211,141
會大,211,193
日至,211,176
員的,211,171
動化,211,130
先進,211,166
但這,211,200
伊朗,211,58
也沒,211,189
主計,211,137
餐飲,210,128
重建,210,129
進出,210,170
該行,210,152
與歐,210,139
自營,210,136
缺失,210,118
租賃,210,110
求職,210,97
月初,210,193
會決,210,180
政務,210,126
思考,210,175
備金,210,125
轉向,209,177
走揚,209,162
次長,209,158
有兩,209,195
會與,209,194
巴巴,209,90
天的,209,194
原先,209,183
出貨,209,122
也讓,209,193
還沒,208,189
較前,208,159
的總,208,192
當天,208,166
易量,208,158
定要,208,182
基於,208,190
地的,208,181
協調,208,165
做為,208,194
依照,208,182
郵政,207,99
追求,207,169
行可,207,190
背景,207,181
當中,207,187
產會,207,57
家金,207,164
外分,207,145
和平,207,96
告訴,207,186
史上,207,189
友達,207,188
預定,206,177
辦的,206,194
資公,206,132
讓台,206,179
覺得,206,167
更為,206,192
承作,206,120
意義,206,184
庫存,206,145
年中,206,172
位數,206,134
較為,205,183
距離,205,178
紀念,205,91
簡單,205,184
等多,205,193
發的,205,189
會再,205,193
方支,205,95
彰化,205,170
家分,205,152
天宣,205,200
贖回,204,157
議員,204,125
監察,204,120
的指,204,184
的學,204,162
理李,204,195
檢視,204,175
月獲,204,89
座談,204,145
外銷,204,132
外流,204,136
並在,204,199
跌至,203,163
稅前,203,117
的相,203,190
現不,203,196
新北,203,123
成績,203,161
在亞,203,170
員國,203,122
同一,203,170
出國,203,147
但他,203,187
人不,203,198
主權,203,125
辦事,202,126
詢問,202,180
而不,202,184
綠色,202,90
港股,202,135
流通,202,146
擔憂,202,184
年大,202,186
大法,202,134
多次,202,184
各大,202,178
台的,202,173
前在,202,190
仍將,202,181
也說,202,185
中有,202,187
證期,201,153
等於,201,189
的調,201,174
的態,201,185
格蘭,201,133
晚間,201,175
多少,201,176
僅有,201,184
近一,200,171
趨緩,200,170
豐富,200,176
行資,200,171
腳步,200,187
維護,200,178
涵蓋,200,179
拉高,200,163
成熟,200,160
得更,200,180
年在,200,182
威脅,200,158
嚴格,200,173
利空,200,167
八大,200,176
中表,200,179
進度,199,164
購屋,199,100
評論,199,166
職缺,199,94
研議,199,150
的三,199,178
發放,199,122
月下,199,161
數為,199,137
也都,199,191
郵局,198,53
違法,198,136
逼近,198,182
走向,198,174
盜領,198,94
的兩,198,176
有價,198,137
曝險,198,99
暫時,198,181
於國,198,184
採購,198,133
年台,198,165
幣存,198,89
一是,198,181
金價,197,83
重的,197,183
次的,197,183
期公,197,122
得到,197,185
就不,197,178
國防,197,120
台資,197,113
可成,197,184
再創,197,173
不知,197,176
下調,197,136
一半,197,171
退出,196,134
舉例,196,188
的動,196,182
發會,196,105
特定,196,164
每桶,196,117
次會,196,149
於中,196,186
感到,196,179
完善,196,174
任總,196,157
人選,196,143
主的,196,172
設置,195,131
虛擬,195,126
租金,195,85
桃園,195,111
既有,195,158
年會,195,157
年年,195,182
尊重,195,156
將近,195,184
天收,195,179
合國,195,132
健保,195,79
互聯,195,125
食物,194,53
補助,194,107
蘋概,194,140
股王,194,160
繳納,194,103
的社,194,143
台企,194,79
社群,193,132
的分,193,165
機場,193,90
指示,193,157
定會,193,174
因而,193,180
副董,193,143
以提,193,184
董監,192,111
的出,192,152
特色,192,169
少數,192,169
在此,192,180
以外,192,175
行遭,191,157
義務,191,117
美洲,191,97
為金,191,179
激烈,191,170
構的,191,172
會升,191,167
新產,191,137
實務,191,141
以前,191,171
付的,191,145
質詢,190,140
總處,190,121
求償,190,100
業社,190,105
於全,190,169
廣告,190,107
基準,190,163
取代,190,156
動金,190,140
利於,190,163
作機,190,145
不滿,190,165
額的,189,172
降到,189,154
跟著,189,173
薪水,189,117
的作,189,173
生態,189,115
減緩,189,171
更新,189,114
更好,189,175
年多,189,155
屆時,189,174
堅持,189,159
國有,189,169
周四,189,144
一致,189,166
銀在,188,158
通貨,188,139
議中,188,130
行行,188,151
股大,188,168
用者,188,134
業經,188,151
本身,188,176
月線,188,128
很難,188,167
導入,188,136
對英,188,127
國在,188,163
千萬,188,141
任後,188,157
一的,188,176
評價,187,152
總計,187,168
經紀,187,139
盟的,187,118
的建,187,157
期望,187,158
有信,187,159
域的,187,160
內政,187,123
人說,187,174
隨時,186,167
還不,186,171
環保,186,107
會發,186,176
日發,186,170
新機,186,137
據金,186,173
實習,186,60
天舉,186,184
大增,186,175
型股,186,132
前三,186,150
到了,186,167
價上,186,162
一項,186,163
高盛,185,115
超商,185,97
處長,185,145
草案,185,107
的狀,185,168
疲軟,185,159
易的,185,175
惡化,185,152
學者,185,141
季線,185,125
天期,185,77
在經,185,176
來不,185,177
亮眼,185,162
中美,185,91
並將,185,183
電影,184,88
請辭,184,109
致詞,184,156
本金,184,149
會已,184,171
晶片,184,112
揭露,184,133
拒絕,184,156
引導,184,144
年可,184,164
市府,184,73
將由,184,168
審慎,184,163
在第,184,170
典禮,184,146
促使,184,168
不高,184,164
重整,183,88
證金,183,98
談話,183,147
要在,183,175
統的,183,163
盛銀,183,94
法務,183,117
槓桿,183,125
查核,183,113
有資,183,166
是美,183,163
培養,183,156
券業,183,111
到一,183,171
入的,183,166
下台,183,153
點之,182,157
顧客,182,100
過剩,182,133
進步,182,136
聯繫,182,156
總體,182,157
稅制,182,90
的開,182,168
營商,182,123
每日,182,130
款人,182,99
時機,182,160
是很,182,162
是個,182,157
日收,182,160
將進,182,168
季的,182,146
十分,182,166
交換,182,142
隨即,181,167
那麼,181,159
還會,181,167
轉投,181,131
說法,181,164
藉此,181,173
股開,181,148
的負,181,167
的平,181,168
方便,181,161
新一,181,161
才是,181,165
恐慌,181,147
工的,181,144
實力,181,156
型的,181,164
劇烈,181,167
內閣,181,115
保管,181,92
代碼,181,49
開幕,180,136
金與,180,158
遠傳,180,54
迅速,180,163
聚焦,180,160
等人,180,154
的領,180,154
率達,180,158
率也,180,164
淨流,180,63
流出,180,98
會理,180,137
普通,180,97
是他,180,153
日止,180,158
才有,180,167
意味,180,172
國務,180,128
列為,180,153
他指,180,165
人資,180,135
青睞,179,154
還在,179,160
計總,179,118
與日,179,150
的上,179,161
留在,179,129
潛在,179,152
是新,179,167
新南,179,81
持穩,179,161
工商,179,106
場人,179,152
南山,179,59
十大,179,114
匯出,179,99
價下,179,156
任務,179,149
人都,179,166
長王,178,157
重貶,178,126
都能,178,167
購案,178,122
的董,178,138
的空,178,160
技產,178,106
定脫,178,149
出一,178,161
但也,178,172
任內,178,137
長吳,177,166
行開,177,157
的部,177,162
的特,177,162
滿意,177,138
求的,177,169
本週,177,129
有超,177,162
支票,177,80
大投,177,119
外部,177,143
在市,177,164
國和,177,162
困境,177,147
和金,177,156
並無,177,156
上攻,177,143
一季,177,140
陸資,176,115
資策,176,107
科學,176,103
的競,176,155
的權,176,149
灣證,176,151
溫和,176,145
日將,176,164
慈善,176,92
幣對,176,102
工資,176,110
大約,176,149
前年,176,127
佳的,176,172
低的,176,163
任的,176,155
顯著,175,163
配發,175,94
適足,175,104
透明,175,143
走跌,175,150
繳稅,175,77
經歷,175,152
的收,175,146
的反,175,153
為一,175,170
歐的,175,121
機的,175,158
校園,175,91
會更,175,160
含金,175,150
午盤,175,126
加大,175,154
兩人,175,138
償還,175,136
不必,175,157
走弱,174,139
臨的,174,150
的好,174,166
界的,174,159
生效,174,144
此案,174,142
會被,174,145
放在,174,156
尋找,174,160
可在,174,156
協理,174,160
保戶,174,78
他在,174,161
梅伊,173,46
園區,173,84
以往,173,165
人物,173,138
不好,173,136
不受,173,157
上週,173,138
三菱,173,108
錢的,172,137
逾放,172,87
資持,172,135
股方,172,133
的通,172,154
有大,172,163
會成,172,149
會前,172,166
曾經,172,140
於大,172,160
度大,172,157
咖啡,172,76
及新,172,166
到台,172,152
份有,172,114
不夠,172,147
部的,171,160
要股,171,153
行有,171,158
與投,171,156
監會,171,89
的話,171,154
發電,171,74
演講,171,125
年至,171,153
在的,171,161
回溫,171,146
可享,171,126
及美,171,160
公務,171,95
內控,171,113
位的,171,161
量化,170,138
調高,170,130
航運,170,92
盧比,170,49
的長,170,154
的職,170,130
用電,170,90
有高,170,156
會因,170,154
捐贈,170,77
基點,170,109
均線,170,123
以為,170,152
一場,170,146
高價,169,139
間內,169,155
金今,169,149
角度,169,159
股中,169,146
研院,169,64
的變,169,147
澳盛,169,75
業機,169,133
本土,169,123
有相,169,158
整的,169,159
感謝,169,133
干預,169,113
對手,169,146
天使,169,60
單的,169,137
向政,169,99
合資,169,109
任期,169,98
中市,169,121
長動,168,149
錢包,168,75
金等,168,159
身為,168,154
股匯,168,126
而非,168,155
習慣,168,136
紓困,168,80
紅利,168,104
的會,168,155
理機,168,126
父親,168,86
本案,168,125
期成,168,130
會比,168,148
是對,168,163
延長,168,132
在海,168,157
加薪,168,59
加劇,168,153
到底,168,151
元資,168,136
依然,168,147
作用,168,149
非金,167,141
非法,167,108
認同,167,137
翻黑,167,129
的進,167,156
會通,167,147
放大,167,155
拿到,167,131
年最,167,150
四個,167,146
凍結,167,95
健全,167,142
過半,166,113
美光,166,24
稅率,166,90
百億,166,140
率將,166,144
為美,166,151
標售,166,64
大宗,166,137
創歷,166,150
制的,166,140
兩國,166,100
內金,166,135
代工,166,105
上一,166,152
關於,165,156
的歐,165,128
的小,165,150
的受,165,114
培訓,165,105
在外,165,154
傾向,165,145
面向,164,138
關懷,164,106
資及,164,135
表態,164,140
行發,164,141
續推,164,145
的就,164,153
理念,164,132
現最,164,153
她說,164,119
大指,164,149
商家,164,99
取消,164,128
人認,164,156
一筆,164,137
餐廳,163,94
行都,163,148
續下,163,155
約有,163,144
瞭解,163,143
為這,163,149
月內,163,136
更高,163,152
時指,163,154
承擔,163,143
得以,163,154
式的,163,142
場收,163,132
品價,163,132
前提,163,155
共計,163,143
傷害,163,135
仲裁,163,48
不容,163,153
一開,163,146
追蹤,162,127
買中,162,93
議的,162,150
能讓,162,151
盤時,162,156
的管,162,149
的標,162,151
理陳,162,148
歐派,162,86
底的,162,148
對人,162,116
勝選,162,94
價位,162,135
事項,162,131
不明,162,151
一周,162,127
進展,161,130
資在,161,143
課稅,161,91
認識,161,140
與新,161,142
自身,161,137
等級,161,108
看來,161,151
的多,161,153
整併,161,82
