,id,title,content,cluster
13753,1505533182398_F01,今年買中國A股，明年股匯雙賺三成，都賺了出不來,人民幣上漲趨勢明顯<BR>一路到回到最初建國的二對一美元<BR>到時A股也會長翻上萬點<BR>今年不買<BR>未來後悔一輩子,1
13756,1505540345830_F01,富蘭克林華美退休傘型基金保管費?,如果是基金公司自己推的基金應該不會有保管費用吧，為什麼這個還有保管費，還0.4%，20年後不是很可怕嗎？,1
13765,1505580799915_F01,緬甸現在很夯~~有什麼生意門路可做?,緬甸現在很夯~~現在去緬甸有什麼生意可做?,1
13768,1505621173503_F01,"RCEP擴大版 , 東協10+6 為何台灣不加入 ??",RCEP擴大版 <BR>東協10+6 = 東協10 + 中國.印度.日本.韓國.紐西蘭.澳洲<BR>為何台灣不加入 ??<BR>RCEP擴大版感覺上已開始將 TPP 除老美外<BR>主要有影響力的參與國都納入了 ~ <BR>而台灣還在家玩跳格子.搶位子的遊戲 ???,1
13769,1505623236989_F01,有大大能推薦每年配股(息)票的股嗎，不是股利...？,"一直在找每年配股(息)票的股<BR>找來找去只有鴻海有在配股票<BR>(但今年沒配了@@""，<BR>不知是不是意謂它已走向平穩了，<BR>明年開始不知是不是都不配了呢？)<BR>大部份的股都只有配現金股利，沒有配股息...<BR><BR>不知還有哪些股票是有在配股息的<BR>而不是只有股利....",1
13771,1505629149339_F01,請問新光鋼怎麼看,"2017/07/18進場分批買成本在31.2,該留不留",1
13774,1505636725217_F01,觀察紡織股新纖1409,新纖，新光家族一員<BR>9/15吃了一根扎扎實實的紅K棒，收9.32<BR>均線呈多頭排列<BR>日線圖是非常漂亮的w底<BR>外資在9/15買超900多張，是近好幾個月以來新高<BR>隨時有可能帶量突破<BR>這隻的目標大概跟新光金一樣，短期站上票面價<BR>中長期受益於石化原料喊漲，9月起對客戶報價也跟著調漲<BR>配息雖然不多，但連續8年有配 (看看隔壁新光金…)<BR>無論長抱或做波段，值得密切關注,1
13778,1505660412509_F01,營建股適合當定存股嗎?,5534 長虹<BR>2548 華固<BR>2542 興富發<BR>等等很多營建股獲利都很穩定，適合當定存股嗎?,1
13781,1505661831878_F01,政府有沒有可能操作所有上市股票?,上千家股票都在政府操盤手中..<BR>今天要賣要買哪檔或調整哪類股，<BR>都在他們的計畫中，<BR>而我們奈米散戶的進出買賣，<BR>對他們毫無影響，<BR>但他們的操盤手卻有辦法讓我們套牢<BR>有沒有這種可能呢?,1
13784,1505690371704_F01,英磅,為什麼英國發生恐怖攻擊英磅還一直漲,1
13785,1505693177742_F01,宏達電的籌碼分析整個討論串都被回收了,最近會拖稿，都喜歡早上起來才寫文章，結果今天一早起來，發現整個「宏達電的籌碼分析」都被丟到資源回收筒了。<BR>https://www.mobile01.com/topicdetail.php?f=132&t=4823876&p=398#65770465<BR>我看最後也沒吵架歪樓、我也沒有和網友對戰、也沒有隨便黑人，那怎麼沒有任何理由就整篇不見了？<BR>這好歹我也寫了一年多，就這樣被收走了。<BR>最起碼也給我一個理由吧！<BR>這篇沒回來，我也不想在01上發言了。,1
13786,1505699200208_F01,2317鴻海一直跌 請問要放棄嗎？,2317鴻海一直跌 是不是應該放手換別支股票?謝謝,1
13789,1505701553333_F01,長榮是要跌到甚麼時候?,最高到23元開始連續跌兩個禮拜<BR>是發生甚麼事啊?要跌回起漲點了嗎,1
13791,1505709724347_F01,友達,你改減肥了，看到這買賣量，手都軟了，根本不會想買他。<BR>,1
13794,1505711035722_F01,2344可以跟嗎?,從20塊看到今天一度漲停鎖死<BR>NOR Flash與NAND Flash市場一片榮景 持續缺貨<BR>最近又增資擴廠 現在進場來的及嗎?,1
13803,1505726182690_F01,請問買日幣的時機到了?,我查了比較長時間的圖<BR>台幣1比4日幣<BR>是少有的好價格<BR>目前已經到3.7了<BR>不知道<BR>買日幣的時機到了?,1
13805,1505728702709_F01,2017 ( 中 壽 ) 投資有風險，怕輸別買進,股名：2823 中壽?( 金融保險 )<BR>庫存：?? 張?<BR>日期：2017/09/18?<BR>股利：0.8 ( 現金 ) 0.9 ( 股票 )?<BR>備註：存股領息 ( 複利人生 )<BR>,1
13806,1505732327337_F01,如果你是執政者，你會怎麼解決台灣低薪問題,我相信在座各位都是30CM起跳 年收數百萬 資產上千萬 收租也有個百來萬 出門都開瑪莎 老婆都是E奶水蛇腰<BR>但我們還是以平均來看<BR>如果你是執政者你會怎麼解決台灣的經濟問題均薪問題?,1
13809,1505786497864_F01,台股-散戶回來了,偶爾打開電視看看，這個詞，真難得給新聞播出。,1
13811,1505789776166_F01,這檔還可以放嗎？安聯收益成長基金-AM穩定月收,這檔主要是投資美股，理專說因美股已經過高，這檔先贖回比較好，是這樣嗎？因為美股高已經蠻長一段時間了。其實之前一直沒動也是因為不知道換哪一檔好，就怕換來換去投資額越換越少，基本上較喜按月收息的，有什麼建議嗎？感恩喔！,1
13819,1505798227634_F01,威剛什麼時候會漲,現在價位有點低，覺得價位不太合理,1
13821,1505800562390_F01,中壢過嶺房價會不會上升,新建 中壢地政事務所暨過嶺社會綜合福利中心新建工程<BR>有沒有助於附近房價的拉升,1
13822,1505801470735_F01,"開高殺低, 又出量 - 快逃啊!","開高殺低, 又出量.<BR>高檔反轉信號出現.<BR>大家快逃啊!",1
13824,1505804346672_F01,上週外資買很多t50反一是誘空嗎,有看到有人說外資持有數量大概是八千口大台，是否只是用來避險用，不具參考價值，抑或者是說是誘空,1
13826,1505809975083_F01,波若威走勢,目前盤整了一陣子了，看週線趨勢有向上走的情況。<BR>有人也一樣看好的嗎？,1
13827,1505812946168_F01,鴻海 目前存股,現在適合買嗎？<BR>若想存股的話<BR>..........,1
13831,1505827736654_F01,為什麼還有人多兩檔買零股,2880華南金<BR>14:30:000.000.0016.6052<BR>13:30:0016.5516.6016.60443<BR>2880華南金 A帳戶有心栽花花不發:零股平盤買950股買不到<BR>B帳戶無心插柳柳成蔭:零股多兩檔賣945股卻賣出 為什麼 還有那麼多人多兩檔買零股,1
13834,1505829440090_F01,注意5259清惠,是否又是一支減資前的大漲訊號？<BR>密切關注！,1
13837,1505837216861_F01,2340 減資行情?,2007年那次光磊減資市場炒得沸沸揚揚....<BR>開放交易那邊 直奔漲停45塊後馬上下跌...<BR>一路下跌 最低來到6元<BR>經過十年後 又來了減資手法了~ 我們來看看十年後會不會依樣...,1
13841,1505844759807_F01,區塊鏈認證誠信度的商業價值?,在某群人當中<BR>建立一種分散式的評分標準<BR>根據個人的實際行為紀錄<BR>跳過集中(或者是政府)扭曲過的描述<BR>再依據分散式的評分給予是否某些權利或是優惠?<BR>例如評分高給予參與工程的權力<BR>主要就是跳脫政府的濫權與擺爛...<BR>可能未來政府的角色與職能會愈來愈少..<BR>跳脫政客的操弄<BR>把政府部分的職能重新拿回到民眾的手中,1
13848,1505891271701_F01,有沒有人勝率100在期貨中,有沒有人勝率100在台指期中<BR>看軟體能勝率100吧 如果你看的懂,1
13857,1505913553239_F01,"投資股票十多年,幾乎越來越少操作,只賺幾千萬,有人想請我當家教嗎？",如提:<BR>投資股票十多年 <BR>幾乎越來越少操作 <BR>只賺幾千萬 <BR>有人想請我當家教嗎？,1
13863,1505938545249_F01,台郡,台郡到底穩不穩啊？小弟買了20張在123.85，但看它是有賺錢的公司，怎麼會跌的那麼慘,1
13865,1505940399800_F01,解釋美元指數反彈?,不是縮表<BR>不是升息計畫(未來12月與明年)<BR>都不是<BR>就是短線反彈<BR>因為之前跌掉10%<BR>金融市場就是這樣<BR>跌多了就是最大的利多<BR>漲多了就是最大的利空<BR>預計<BR>未來要升息到2.8%左右<BR>...............<BR>美元的繼續崩跌就是未來金融市場的黑天鵝,1
13867,1505953674752_F01,今日注意精材，橘子，美琪瑪，亞光,精材：走長榮海模式，大波段方向將出<BR>亞光：看似很強，但是將出一根決定性指標<BR>橘子與美琪瑪，因這幾天大盤弱勢，卻強漲，提防今日漲停後，無法鎖住，並走盤下殺盤，甚至跌停<BR>妖股模式：在資卷未同步大增，與消息面出現下，容易出現創高快速拉回模式，上沖下洗<BR>與大家分享,1
13868,1505958588116_F01,Intel 10nm,Intel 10nm出來了 <BR>Intel 10nm采用第三代FinFET(鰭式場效應晶體管)技術，并結合了超微縮技術(hyper scaling)、多圖案成形設計(multi-patterning schemes)。 Intel 10nm工藝的最小柵極間距從70nm縮小至54nm，最小金屬間距從52nm縮小至36nm，使得晶體管密度達到每平方毫米1.008億個晶體管，業內最高，是之前Intel 14nm工藝的2.7倍，大約是業界其他“10nm”工藝的2倍。<BR>相比之前的14nm， Intel 10nm可以提升25％的性能，或者降低45％的功耗，而增強版的10++nm，則可將性能再提升15％，或將功耗再降低30％。<BR>Intel也正在全面開放對外代工業務，基于ARM Cortex-A75 CPU核心的10nm測試芯片只用12周就完成了流片，<BR>最新測試結果顯示主頻可以超過3.3GHz，而能效高達250uW/MHz。<BR>Intel介紹了展訊今年推出的SC9861G-IA、SC9853I兩款移動處理器，均采用Intel 14nm工藝制造<BR><BR>Cell-SizeComparison<BR><BR><BR><BR>14nm 70nm x 52nm <BR>10nm 54nm x 36nm <BR>最小柵極間距從70nm縮小至54nm，最小金屬間距從52nm縮小至36nm<BR>samsung tsmc 新一代不知何時出來? Intel 開始代工其他家CPU .,1
13870,1505962019175_F01,HTC出售Pixel團隊給Google總金額11億美元,剛剛HTC發表的新聞，僅出售Pixel團隊及技術授權給Google，總金額11億美元，原該團隊工程師歸於Google旗下， HTC會保留自有品牌手機部門及VR事業體，對那些原本在Pixel團隊裡的HTC工程師可能會很高興自己突然變成Google人了。<BR>個人以為HTC的Pixel研發部門是HTC研發團隊中的最精英，這代表把自家精英給Google了，人才流失對一家公司極為重要，或許HTC真的缺錢缺到要賣人材了，股價方面對HTC應該是短多，長空肯定是無法避免之路了.....,1
13871,1505966678867_F01,賺錢生技公司 - 1720生達,市價買進1720生達.... <BR>穩定賺錢生技股~ 後面有轉機,1
13872,1505966884817_F01,鋼鐵股怎麼一直跌,"鋼價上漲,台灣錢沾建設,大陸一帶一路,美國颶風後重建，鋼鐵股怎麼一直跌,外資還一直賣,怎麼看?",1
13873,1505967453992_F01,感覺宏達電 今天在靠賣員工賺大錢???,感覺宏達電今天在靠賣員工賺大錢???<BR>把手機部門裡 最核心的技術團隊 ......................<BR><BR>宏達電少養2000人 大利多阿~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,1
13874,1505967466762_F01,台肥扣抵跟新聞不符,被新聞乎?了<BR>之前新聞稿說可以扣抵28%<BR>昨天一收到剩下7%還被砍半<BR>這檔真是無言了,1
13876,1505970921586_F01,6568 宏觀 討論,小弟買在218元~~<BR>一買就開始跌了XD<BR>本想認賠但看有卷商再買進~~~<BR>是否可以再等等?,1
13878,1505971600920_F01,請問大家現在有套還是無套,怎麼散戶我每次買股票都一定被套牢<BR>不管買了以後跌 還是漲了捨不得賣<BR>以為會一直漲 結果就是又等到套牢<BR>想知道其他大大 到底怎麼選股票 才會一直賺錢,1
13880,1505996231343_F01,好奇：01有人買到HTC股價1300這個價位的嗎？,傳說中的神秘數字1300<BR>01上面有人真的買在這價位嗎？<BR>還是1200以上的也可以現身說法一下<BR>也讓你發洩一下內心的壓力，請大家寬待一下、別檢舉阿～,1
13881,1505999125445_F01,3593 力銘～魯蛇翻身記錄,"中國開始制訂燃油車的末日時間表, 大家看好力銘的長期表現嗎<BR>我覺得他有機會再回到20~30塊的水準<BR>請大家發表看法",1
13882,1505999306998_F01,刪文,自刪文 自刪文 自刪文 自刪文 自刪文 自刪文,1
13883,1505999739324_F01,麵王子台指期權操作日記,如題，以下將記錄每日進出點位、看法及原因。<BR>2017/9/21<BR>大盤趨勢：左派(多)，大盤收10578.44上漲59.27點，站上10日均線10561.60。<BR>買1口小台10514<BR>買進原因：大盤開低回測前日低點及60日線後迅速拉高40幾點非常強勢，應該會收在今日最高點附近。<BR>平倉1口小台10570<BR>平倉原因：原估計大盤應收於今日最高點附近，但卻收在距離今日最高約25點之10578.44，不如預期代表不夠強勢，先平倉看明日情況。<BR>獲利56點，扣除手續費150元、交易稅22元，獲利2628元。<BR>站上十日線理應留倉，但平倉原因如上。<BR>今日平倉損益：獲利2628元。<BR>------------------------------------------------------------------<BR>2017/9/22(五)盤中<BR>大盤趨勢：左派(多)<BR>買進1口小台10550<BR>買進原因：大盤開盤後2分鐘，指數期貨跌、大盤不跌，判斷為區間整理於相對低點買進。<BR>平倉1口小台10523，虧損27點，手續費150元、交易稅22元，虧損1522元<BR>平倉原因：判斷錯誤，停損！<BR>賣出1口小台10524<BR>賣出原因：大盤開盤後15分鐘內，跌約30點，判斷本日為下跌趨勢盤，恐收最低點附近。<BR>買進2口9W4 10500p 40點<BR>買進原因：趨勢判斷正確加碼擴大獲利。<BR>平倉2口9W4 10500p 71點，獲利31點*2，扣除手續費70元*2、交易稅約12元，餘2948元。<BR>平倉原因：雖然跌破60日線，但在60日線附近可能會磨一下，為避免時間價值流失，故先平倉獲利了結。<BR>2017/9/22(五)收盤<BR>大盤趨勢：右派(空)，長黑摜破60日均線。大盤收10449.68下跌128.76點，跌破60日均線10467.71。<BR>1口小台空單10524留倉<BR>留倉原因：大盤跌破60日線，且盤勢如預期收在最低點10446.45附近，故留倉。<BR>今日平倉損益：獲利1496元。<BR>----------------------------------------------------------------------<BR>2017/9/25(一)盤中<BR>大盤趨勢：右派(空)<BR>買進2口9W4 10450put 49點<BR>買進原因：大盤開盤15分鐘內跌30點，判斷本日為下跌趨勢盤，恐收最低點附近。<BR>買進2口9W4 10400call 55點<BR>買進原因：手滑買錯。<BR>平倉2口9W4 10400call 56點<BR>平倉原因：買錯趕快砍倉。<BR>獲利2點，扣除手續費70*2元，交易稅12元，虧損52元。<BR>買進1口9W4 10450put 61點<BR>買進原因：趨勢判斷正確，加碼1口。原本下2口，可是只成交1口，價位就噴出去了。<BR>買進2口9W4 10350put 39點。<BR>買進原因：盤中急彈後又下跌，加碼買進。<BR>這2口看來有很大機會得賠錢了。<BR>平倉2口9W4 10350put 38.5點<BR>平倉原因：週選擇權，不想要浪費時間價值，寧可稍微賠錢平倉。<BR>虧損1點，手續費70*2元，交易稅8元，虧損198元。<BR>平倉2口9W4 10450put 107點(49點買)<BR>平倉原因：大盤差一點就收最低點附近，趨勢感覺沒有想像中的強，先平倉兩口獲利入袋。<BR>獲利116點，扣除手續費70*2元，交易稅14元，共獲利5646元。<BR>2017/9/25(一)收盤<BR>大盤趨勢：右派(空)，量增長黑拉開與60日均線的距離，60日均線下彎，靜待止跌訊號出現。大盤收10335.89下跌113.79，成交量1300.09億，量增。<BR>留倉<BR>1口小台空單10524。<BR>1口9W4 10450put 61點。<BR>留倉原因：已拉開與60日均線距離，且尚未出現止跌訊號。<BR>今日平倉損益：獲利5396元。<BR>--------------------------------------------------------------------<BR>2017/9/26盤中<BR>大盤趨勢：右派(空)<BR>買進2口9W4 10350put 35點<BR>買進原因：開盤後，反彈無量。<BR>買進2口9W4 10350put 41點<BR>買進原因：判斷正確加碼2口。<BR>看法修正，今天應該會是區間盤整盤，大盤區間估計10320~10360間。<BR>4口9W4 10350put 35*2、41*2，預計於區間下緣平倉。<BR>平倉4口9W4 10350put 20點<BR>虧損72點，手續費70*4，交易稅12，共虧損3892元<BR>平倉1口9W4 10450put 80點<BR>獲利19點，手續費70，交易稅7，獲利873元<BR>平倉1口小台10364<BR>獲利160點，手續費150，交易稅21，獲利7829元。<BR>平倉原因：向下趨勢暫歇，大盤開盤後，最低至目前約漲了50點，判斷止跌。<BR>買進2口9W4 10350call 45.5點<BR>買進1口小台10360<BR>買進原因：大盤開盤後至今，咸少回檔，估計今日可能是緩步上漲盤。<BR>平倉2口9W4 10350call 21點<BR>虧損49點，手續費70*2，交易稅6，共虧損2596元。<BR>平倉小台10319<BR>虧損41點，手續費150，交易稅20，共虧損2220元。<BR>平倉原因：誤判大盤為緩步上漲，故停損。<BR>空1口小台10324<BR>買3口9W4 10350put 39點<BR>買進原因：判斷反彈結束。<BR>備註：本單為今日最後一單。<BR>今日平倉損益：虧損6元<BR>今天被巴的好慘。<BR>2017/9/26(二)收盤<BR>大盤趨勢：右派(空)，中長黑量縮收最低10257.02，跌破120日均線10259.93，成交量1212.36億，靜待止跌訊號。<BR>留倉<BR>1口小台空單10324<BR>3口9W4 10350put 39點<BR>留倉原因：綠牌續掛，下跌尚未出現大量，預估還有低點，且尚未出現止跌訊號。<BR>------------------------------------------------------------------<BR>2017/9/27（三）夜盤<BR>大盤趨勢：右派（空）<BR>買進1口9w4 10300put 23點<BR>買進原因：夜盤反彈，剛好醒來，睡不著覺，買一口賭一把。<BR>2017/9/27(三)盤中<BR>大盤趨勢：右派(空)<BR>買進1口9W4 10300put 7點<BR>買進原因：反彈看似力竭，小空一口看看。<BR>加碼1口9W4 10300put 7.7點。<BR>買進原因：反彈無量，再來1口。<BR>備註：今日不再增加口數。<BR>平倉3口9W4 10350put 15點<BR>平倉原因：結算了。<BR>虧損72點，手續費70*3元、交易稅9元，共虧損3817元。<BR>3口9W4 10300put 歸零了。<BR>虧損37.7點，手續費35*3、交易稅3元，共虧損1993元。<BR>2017/9/27(三)收盤<BR>大盤趨勢：右派(空)，收10326.68上漲69.66點，成交量1081.61億，量縮含玉線，止跌反彈中上看10389，但還是要小心反彈結束的下殺。<BR>空小台10324平倉<BR>平倉原因：疑似含玉線，止跌訊號。<BR>獲利0點，扣除手續費150、交易稅20，虧損170元。<BR>多1口小台10324留倉。<BR>買進原因：疑似含玉線，估明日開高。<BR>今日平倉損益：虧損5980元。<BR>---------------------------------------------------------------------<BR>2017/9/28(四)盤中<BR>大盤趨勢：右派(空)<BR>買進2口10W1 10400call 31.5點<BR>買進原因：開盤後預估量增漲約30點，做多2口。<BR>加碼2口10W1 10400call 32.5點<BR>買進原因：指數創今日新高，今日有望成為上升趨勢盤，收最高點附近。<BR>平倉4口10W1 10400call 21點。<BR>虧損44點，手續費70*4、交易稅12，虧損2492元。<BR>平倉1口小台10293<BR>虧損31點，手續費150、交易稅20，虧損1720元。<BR>平倉原因：誤判今日為上升趨勢盤。<BR>買進2口10W1 10250put 39.5點<BR>空1口小台10293<BR>買進原因：判斷反彈已結束，為一日行情。<BR>今天先做到這邊。<BR>接下來就看市場給不給賺了。<BR><BR>2017/9/28 (五)收盤<BR>大盤趨勢：右派(空)，反彈結束，下跌量縮收中黑，10296.45，下跌30.23點，成交量1064.47億。<BR>留倉<BR>2口10W1 10250put 39.5點<BR>空1口小台10293<BR>留倉原因：判斷反彈已經結束。<BR>今日平倉損益：虧4212元<BR>--------------------------------------------------------------<BR>2017/9/29(五)盤中<BR>大盤趨勢：右派(空)<BR>買進1口10W1 10250put 24點<BR>買進原因：試單。<BR>加碼1口10W1 10250put 28點。<BR>買進原因：看起來漲不上去了。<BR>2017/9/29(五)收盤<BR>大盤趨勢：右派(空)，量縮上漲收小紅，上漲33.49點至10329.94。今日站上5日線囉。<BR>留倉<BR>1口空單小台10293<BR>4口10W1 10250put 均價32.75點<BR>留倉原因：雖然今天上漲，但感覺很像風雨前的寧靜，所以留倉賭一把。,1
13885,1506008491789_F01,緯創<3231>怎麼了????,有人有研究嗎??<BR>緯創怎麼跌成這樣??<BR>除權息完後，一直瘋狂烙賽狂跌.....<BR>不會一跌不起了吧??<BR>可以說說嗎??,1
13886,1506009735385_F01,如果全部買宏達電是不是就發了？,如果全部買宏達電是不是就發了？<BR>如果有人早知道google要買htc<BR>在昨天押身家 甚至貸款買htc股票<BR>是不是就賺翻了？,1
13889,1506014211410_F01,3202 樺晟請教,這隻股票查詢沒什麼利多消息就漲上去了<BR>財報狀況也沒有到特別好<BR><BR>而且融資使用率一直在60以上<BR>好奇會往上漲的原因是什麼？<BR><BR><BR>,1
13891,1506040011758_F01,ETF 系統風險 是什麼,"蘋果日報 ""彭淮南示警 ETF小心系統風險""<BR>ETF 會有什麼系統風險",1
13894,1506047678336_F01,新聞都是來讓散戶乖乖進場幫宏達電接股的,甚麼賣掉部門貢獻EPS上看40塊<BR>我只知道有大戶刻意花錢大單鎖死宏達電<BR>然後發新聞說EPS貢獻40有話題性<BR>請問小散戶 吃的到是不是?????<BR>莫忘9百阿伯<BR>就是死撐<BR>但這幾十年連100都沒到達過<BR>因為他相信甚麼一張不賣奇蹟自來<BR>目前我只看到再拐散戶進去接已經入場的大單股單<BR>然後散戶接好 在賣掉 資金又賺一筆<BR>呵呵,1
13897,1506051160549_F01,融資鎖碼 負債51億的橘子不知道還會漲到哪,9/21 大戶買進融資4000張左右 ! 表示有大戶看好用融資鎖碼買入 ! 前一陣子融券已經死光光 ! 恐怖橘子不知道還會到哪個價位 !! <BR>會複製大宇資嗎 ? 這錢是給有膽識的人賺的!!,1
13899,1506051664918_F01,飛宏2457,[飛宏2457]買進13.05元<BR><BR>,1
13900,1506054548167_F01,最近抽籤的運氣太背了,這次的股票申購潮，每次都有參加，居然全部都沒中，真是太悲劇了，大家跟我一樣嗎？,1
13902,1506055630645_F01,賺錢不花只存股，幾年可以退休呢??,一個月100K<BR>吃住用家裡的<BR>走路去公司<BR>別人請客才出門<BR>不買車不買房<BR>就買股票<BR>幾年可以存到10000萬退休?,1
13903,1506057230767_F01,全台燦坤83家Apple Shop開賣2小時銷售破千支,一家賣不到20支<BR>淒風苦雨<BR>真是慘啊!!!,1
13904,1506058809345_F01,川普交金小胖惡 台股受惠產業,不幸中的大幸，老川打小胖，台灣有啥?業能吃點戰爭財。<BR>首推三星的記憶體及面板。,1
13906,1506061688928_F01,投資型保單 ~ 目前是有獲利 是否先將獲利的部分贖回入袋 ?,此為投資型保單 ~ 目前是有獲利 是否先將獲利的部分贖回入袋為安 ? <BR>,1
13909,1506066178670_F01,統一回答翻本股(台勝科),"買這隻請別看EPs<BR>創新高價位150,投信賣，大家跟著賣，投信沒賣，抱緊<BR><BR>原因：<BR>1.整理半年<BR>2.主力鎖單<BR>3.大股東生報以消化<BR>4.環球晶整理換他接棒<BR>此股特性是緩漲<BR>因為不能融資卷，與不能漲太凶被關禁閉，會有流通性風險，因此會默默爬向150<BR>個人看法是<BR>200才合理<BR>但是要時間<BR>短線150<BR>快速穩健翻本股",1
13910,1506068981645_F01,大跌後的反彈 ~ PM盤 10434可以考慮買進,10434 買進 應該有機會可以賺 !!! 大跌後乖離率太高 !應該會有一波反盤波 !!!,1
13912,1506072382233_F01,群X~~ TMC 私募利多不漲,"奇怪郭老闆沒到手的TMC,潘先生私募贏家,利多消息又不漲~~~ 莫非 7月才剛過~~~~",1
13913,1506073473922_F01,該買那種股票機會大,這陣子漲上來的跌，這陣子沒漲的也跌，要買那些股票，勝算才會高一些?,1
13916,1506083351914_F01,日矽併的情況~~,中國商務部的審查應該差不多了吧?會過嘛?<BR>若不過矽品會跌很多喔..,1
13917,1506088906053_F01,美琪瑪星期一走勢,今日資卷已出<BR>融資與融卷大增<BR>注入雙管引擎<BR>星期一會有一場腥風血雨<BR>有關今日融資:散戶占多數<BR>有關今日融卷:大戶占多數<BR><BR>決戰星期一<BR>希望散戶有把好槍<BR>穿好防彈背心<BR>但是大戶似乎是用大砲.............<BR>守住就是亞光<BR>守不住就是玉晶光,1
13918,1506090259962_F01,台灣房價真的很恐怖 二房竟然賣九百多萬...,我覺得這種數字看了真的很恐怖<BR>我可以體會地價物漲房價貴<BR>但僅僅二房竟然能賣到九百多萬 九百多萬在其他國家的鬧區好像不只二房了更何況台灣是低收入國家<BR>,1
13921,1506101002729_F01,南山人壽最近公告即將上櫃，不知大家有何看法?,南山人壽最近公告即將上櫃，不知大家有何看法?<BR>有可能上櫃半年後正式上市，身邊朋友都說金融股很穩定<BR>若未來南山人壽上市後，大家覺得值得入場持股嗎?,1
13922,1506103141511_F01,2425興富發9/21 開始空,興富發<BR>房市低迷不振<BR>認列也差<BR>慘貼息<BR>預計跌到30停利<BR>幫我自己做紀錄<BR>小買十張,1
13923,1506105889643_F01,三陽被倒貨 有人還持有嗎,三陽原來是倒貨給散戶接<BR>有人還持有嗎?<BR>宏達電會不會兩三根後 就倒給散戶?,1
13926,1506134868258_F01,秋分秋雨 愁煞人,沒有秋意的秋分。<BR>聊聊大家被追繳的經驗！<BR>2015年宏達電空50元四張。到2016/3/15漲到120元。<BR>營業員打電話來說維持率不足。<BR>本想補保證金二十萬，定存都解約了。<BR>想不到補保證金還要去匯款到專戶，不是有錢就可以。<BR>就這樣補在116最高點。<BR>此後跌到最低55。<BR>大家有無感覺：維持率不足後就是回轉的開始？<BR>分享一下。,1
13927,1506134968384_F01,找到黑天鵝了,i8賣的如此差<BR>apple watch也有問題沒人買<BR>ix高檔精品只能賣給貴婦團<BR>買了還得擔心用久了會不會烙印門<BR>這下所有供應鏈準備下修財報<BR>是不是開起科技泡沫的第一槍<BR>大家等著看吧。,1
13931,1506153573395_F01,iphone 8爆發退貨潮，供應鏈要小心注意!,i-phone 8發售之後，<BR>大陸/香港/世界各地...紛紛出現退貨潮(照片顯示堆積如山，還有很多，可以去google看看iphone 8退貨)<BR>不止如此，還出現了i-phone 8 更新後死機、通訊有異音...的災情，<BR>更慘的是i-phone X 幾乎可以確定10月中之後才能量產!(希望不要再延後，根本就是某大品牌故意的吧... HTC以前的教訓沒有記住嗎?!又被俵了...)<BR>小插曲...連新的apple watch也有出現通訊問題...衰事連連!<BR><BR>-----------------<BR>蘋果供應鏈這次很危險，因為蘋果強大拉貨潮所帶動的電子材料漲價波，會不會因為這次蘋果跌一跤，帶來後續影響!<BR>請大家要特別注意...<BR>出口在後面左右兩邊，趕快閃吧!<BR>,1
13932,1506163987870_F01,「存」靈「股」塔？ vs 焦佑鈞申報轉讓逾八成華新科持股,"焦佑鈞申報轉讓逾八成華新科持股<BR>分享留言列印<BR>A-A+<BR>2017-09-22 19:51經濟日報 記者謝佳雯╱即時報導<BR><BR>被動元件廠華新科（2492）今（22）日申報，法人董事代表人焦佑鈞擬以一般交易的方式轉讓持股，轉讓張數多達1,200張，對照手上持有約1,445張，占比達到83%。<BR>華新科為焦佑衡領軍的華科PSA集團之一，與焦佑鈞所帶領華邦電同為華新麗華集團大家族成員，焦佑衡和焦佑鈞是兄弟。",1
13935,1506168132893_F01,10萬,10萬可以怎麼滾錢 不要求獲利高 除了股票基金以外 還有其他的方式嗎！,1
13936,1506169054695_F01,長榮海運,2603<BR>長榮海運這隻股票大家怎麼看呢？<BR>我是新手....,1
13938,1506174246349_F01,各位剛剛得到消息-----伊朗與北韓同步挑釁!!!大盤周一正式走空,"請各位<BR>把觀念開始建立空頭開始<BR>何謂空頭:<BR>1.跌家數多,漲家數少<BR>2.妖股主力同步棄守,增加空方力道<BR>3.沒有所謂的績優股,沒理由就是殺<BR>4.反彈皆逃命,反彈就是空<BR>5.任何時間切勿嘗試搶短,只能空<BR>6.手上多方股票快速獲利出場<BR>7.多頭主力加快漲停出貨<BR>8.技術分析完全沒用<BR><BR>周一大盤開小漲小跌,就是有鬼!!!<BR>更要加快處理手上持股<BR>尤其漲多,主力棄守股,加快處理<BR>海嘯氣氛要來了<BR>各國大部位ETF會先贖回棄守<BR>空方技術開始複習",1
13941,1506181838111_F01,是不是應該要出掉了??,哀鳳八 賣得不好 可能太貴 也可能在等哀鳳X<BR>現在這個時間點 如果你手上還有瓶蓋股 你會賣嗎?? 還是續抱跟它凹??<BR>,1
13943,1506184306101_F01,閒錢投資P2P會賺到錢嗎？,目前台灣的P2P業者有<BR>Lnb、蘊奇線上、鄉民貸、逗派?等個人借貸；<BR>還有<BR>Lmarket、新聯在線 做債權轉讓，<BR><BR>最近新出的<BR>Bznk （必可），公司支票貼現的平台；<BR>（做公司的會比較穩嗎？）<BR><BR>有人是投資債權賺到錢的嗎？？？<BR><BR>之前有問那做票貼的平台，聽說年報酬是6～15%，有哪麼高嗎？,1
